date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
1990-01-01,61.6352,1.71,26.999999999999957,,,,,,,0,0,1,1,contraction,3.13,5.4,127.5,4.4,93.0,1551.0,,,,,,,,,,,,,1988.2649999999999,,24.259999999999998,,,,,,,,0,0,0,0,Mixed,8.2,7.93,,,,
1990-02-01,62.1951,1.45,48.00000000000004,0.9084094802969789,-15.204678362573098,77.77777777777821,,,,0,0,1,1,contraction,3.13,5.3,128.0,4.4,89.5,1437.0,0.0,-1.85185185185186,0.39215686274509665,,-3.7634408602150504,-7.350096711798837,,,,,,,1988.2649999999999,,23.69,,0.0,-2.3495465787304104,0.0,,,,0,0,0,0,Mixed,8.49,8.01,3.5365853658536617,1.0088272383354413,,
1990-03-01,62.4916,1.67,41.499999999999915,0.47672565845220394,15.172413793103456,-13.541666666666918,,,,0,0,1,1,contraction,3.13,5.2,128.6,4.4,91.3,1289.0,0.0,-1.8867924528301772,0.46874999999999556,,2.0111731843575287,-10.299234516353517,,,,,,,1988.2649999999999,,19.92,,0.0,-15.913887716336006,0.0,,,,0,0,0,0,Mixed,8.59,8.175,1.1778563015311994,2.059925093632975,,
1990-04-01,62.3511,1.31,68.50000000000006,-0.22483021718118223,-21.5568862275449,65.0602409638559,,,,0,0,1,1,contraction,3.13,5.4,128.9,4.4,93.9,1248.0,0.0,3.8461538461538547,0.2332814930015692,0.0,2.8477546549835697,-3.1807602792862655,,,,,,,1988.2649999999999,,21.695,,0.0,8.910642570281112,0.0,,,,0,0,0,0,Mixed,8.725,8.04,1.571594877764837,-1.6513761467890076,,
1990-05-01,62.5353,1.1,67.99999999999997,0.2954238177032886,-16.030534351145032,-0.7299270072993913,,,,0,0,1,1,contraction,3.13,5.4,129.1,4.4,90.6,1212.0,0.0,0.0,0.15515903801395226,0.0,-3.514376996805124,-2.8846153846153855,,,,,,,1988.2649999999999,,17.759999999999998,,0.0,-18.137819774141516,0.0,,,,0,0,0,0,Mixed,8.69,8.01,-0.40114613180516345,-0.3731343283582045,,
1990-06-01,62.7479,1.07,48.00000000000004,0.3399679860814686,-2.7272727272727337,-29.41176470588226,,,,0,0,1,1,contraction,3.13,5.2,129.9,1.5,88.3,1177.0,0.0,-3.703703703703709,0.6196746707978429,-65.90909090909092,-2.5386313465783683,-2.8877887788778867,,,,,,,1988.2649999999999,,16.88,,0.0,-4.954954954954949,0.0,,,,0,0,0,0,Mixed,8.47,7.99,-2.5316455696202445,-0.24968789013731785,,
1990-07-01,62.6435,0.64,63.00000000000008,-0.16638007008998867,-40.186915887850475,31.250000000000043,,,,0,0,1,1,contraction,3.13,5.5,130.5,1.5,88.2,1171.0,0.0,5.769230769230771,0.4618937644341736,-65.90909090909092,-0.11325028312569874,-0.5097706032285432,,,,,,,1988.2649999999999,,17.09,,0.0,1.2440758293838838,0.0,,,,0,0,0,0,Mixed,8.48,7.85,0.11806375442737771,-1.7521902377972576,,
1990-08-01,62.8704,0.42,107.99999999999991,0.3622083695834277,-34.375,71.42857142857109,,,,0,0,1,1,contraction,3.13,5.7,131.6,1.5,76.4,1115.0,0.0,3.6363636363636376,0.8429118773946254,-65.90909090909092,-13.378684807256235,-4.782237403928269,,,,,,,1988.2649999999999,,28.27,,0.0,65.41837331772966,0.0,,,,0,0,1,1,Mixed,8.78,7.7,3.537735849056589,-1.9108280254776955,,
1990-09-01,62.8839,-0.11,127.00000000000004,0.021472743930361915,-126.19047619047619,17.592592592592716,,,,0,0,1,1,contraction,3.13,5.9,132.5,0.3,72.8,1110.0,0.0,3.5087719298245723,0.6838905775075954,-80.0,-4.712041884816765,-0.4484304932735439,,,,,,,1988.2649999999999,,28.82,,0.0,1.9455252918287869,0.0,,,,0,0,1,1,Mixed,8.88,7.61,1.1389521640091216,-1.1688311688311637,,
1990-10-01,62.4973,-0.07,130.49999999999997,-0.6147837522799904,-36.36363636363635,2.7559055118109743,,,,0,0,1,1,contraction,3.13,5.9,133.4,0.3,63.9,1014.0,0.0,0.0,0.6792452830188811,-80.0,-12.225274725274726,-8.64864864864865,,,,,,,1988.2649999999999,1988.2649999999999,29.6,,0.0,2.706453851492019,0.0,,,,1,0,1,1,Mixed,8.7,7.395,-2.0270270270270396,-2.8252299605782016,,
