date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
1990-01-01,61.6352,nan,nan,0.0,1.71,nan,nan,0.0,8.43,8.0,42.99999999999997,nan,nan,1.0,nan,nan,nan,5.4,nan,nan,127.5,nan,nan,4.4,nan,nan,93.0,nan,nan,1551.0,nan,nan,nan,nan,nan,1.0,contraction,25.36,nan,nan,nan,nan,0,0,1,1,Mixed
1990-02-01,62.1951,0.9084094802969789,nan,0.0,1.45,-15.204678362573098,nan,0.0,8.51,8.04,47.000000000000064,9.302325581395564,nan,1.0,nan,nan,nan,5.3,-1.85185185185186,nan,128.0,0.39215686274509665,nan,4.4,0.0,nan,89.5,-3.7634408602150504,nan,1437.0,-7.350096711798837,nan,nan,nan,nan,1.0,contraction,21.99,-13.288643533123034,nan,nan,nan,0,0,0,0,Mixed
1990-03-01,62.4916,0.47672565845220394,nan,0.0,1.67,15.172413793103456,nan,0.0,8.65,8.07,58.00000000000001,23.40425531914878,nan,1.0,nan,nan,nan,5.2,-1.8867924528301772,nan,128.6,0.46874999999999556,nan,4.4,0.0,nan,91.3,2.0111731843575287,nan,1289.0,-10.299234516353517,nan,nan,nan,nan,1.0,contraction,19.73,-10.277398817644379,nan,nan,nan,0,0,0,0,Mixed
1990-04-01,62.3511,-0.22483021718118223,nan,0.0,1.31,-21.5568862275449,nan,0.0,9.04,8.07,96.99999999999989,67.24137931034461,nan,1.0,nan,nan,nan,5.4,3.8461538461538547,nan,128.9,0.2332814930015692,nan,1.5,-65.90909090909092,nan,93.9,2.8477546549835697,nan,1248.0,-3.1807602792862655,nan,nan,nan,nan,1.0,contraction,19.52,-1.0643689812468327,nan,nan,nan,0,0,0,0,Mixed
1990-05-01,62.5353,0.2954238177032886,nan,0.0,1.1,-16.030534351145032,nan,0.0,8.6,8.01,58.999999999999986,-39.1752577319587,nan,1.0,nan,nan,nan,5.4,0.0,nan,129.1,0.15515903801395226,nan,1.5,0.0,nan,90.6,-3.514376996805124,nan,1212.0,-2.8846153846153855,nan,nan,nan,nan,1.0,contraction,17.37,-11.014344262295072,nan,nan,nan,0,0,0,0,Mixed
1990-06-01,62.7479,0.3399679860814686,nan,0.0,1.07,-2.7272727272727337,nan,0.0,8.43,8.0,42.99999999999997,-27.118644067796637,nan,1.0,nan,nan,nan,5.2,-3.703703703703709,nan,129.9,0.6196746707978429,nan,1.5,0.0,nan,88.3,-2.5386313465783683,nan,1177.0,-2.8877887788778867,nan,nan,nan,nan,1.0,contraction,15.5,-10.765687967760506,nan,nan,nan,0,0,0,0,Mixed
1990-07-01,62.6435,-0.16638007008998867,nan,0.0,0.64,-40.186915887850475,nan,0.0,8.36,7.74,61.99999999999992,44.18604651162783,nan,1.0,nan,nan,nan,5.5,5.769230769230771,nan,130.5,0.4618937644341736,nan,0.3,-80.0,nan,88.2,-0.11325028312569874,nan,1171.0,-0.5097706032285432,nan,nan,nan,nan,1.0,contraction,21.11,36.19354838709676,nan,nan,nan,0,0,0,0,Mixed
1990-08-01,62.8704,0.3622083695834277,,0.0,0.42,-34.375,,0.0,8.86,7.63,122.99999999999996,98.38709677419372,,1.0,,,,5.7,3.6363636363636376,,131.6,0.8429118773946254,,0.3,0.0,,76.4,-13.378684807256235,,1115.0,-4.782237403928269,,,,,1.0,contraction,,,,,,,,,,
1990-09-01,62.8839,0.021472743930361915,,0.0,-0.11,-126.19047619047619,,0.0,8.82,7.37,145.00000000000003,17.88617886178867,,1.0,,,,5.9,3.5087719298245723,,132.5,0.6838905775075954,,0.3,0.0,,72.8,-4.712041884816765,,1110.0,-0.4484304932735439,,,,,1.0,contraction,,,,,,,,,,
1990-10-01,62.4973,-0.6147837522799904,,0.0,-0.07,-36.36363636363635,,0.0,8.65,7.34,131.00000000000006,-9.655172413793078,,1.0,,,,5.9,0.0,,133.4,0.6792452830188811,,-3.6,-1300.0,,63.9,-12.225274725274726,,1014.0,-8.64864864864865,,,,,1.0,contraction,,,,,,,,,,
1990-11-01,61.7175,-1.2477339021045752,,0.0,-0.26,271.4285714285714,,0.0,8.26,7.24,101.99999999999996,-22.13740458015274,,1.0,,,,6.2,5.084745762711851,,133.7,0.2248875562218755,,-3.6,0.0,,66.0,3.2863849765258246,,1145.0,12.91913214990139,,,,,1.0,contraction,,,,,,,,,,
