date,macro_regime,macro_score,indpro_signal,cfnai_signal,yield_curve_signal,risk_regime,off_votes,trend_on,credit_off,vix_off,indpro,indpro_mom,indpro_yoy,cfnai,cfnai_mom,cfnai_yoy,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,hy_oas_sma_12m,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,vix,vix_mom,vix_yoy,sp500,sp500_mom,sp500_yoy,sp500_sma_10m
2020-01-01,contraction,1,0,0,1,Mixed,0,0,0,0,101.3372,,,-0.23,,,1.8,,,1.55,,,25.0,1,3.52,,,,3.6,,,259.127,,,-5.2,0.0,-188.46153846153845,99.8,,,1581.0,,,12.98,,,3276.24,,,
2020-02-01,contraction,1,0,1,0,Mixed,0,0,0,0,101.6718,0.33018476926538476,,0.11,-147.82608695652172,,1.56,-13.33333333333333,,1.57,1.2903225806451646,,-1.0000000000000009,0,3.75,6.534090909090917,,,3.5,-2.777777777777779,,259.25,0.04746707213065804,,-5.2,0.0,-188.46153846153845,101.0,1.2024048096192397,,1549.0,-2.024035420619863,,15.47,19.183359013867495,,3337.75,1.8774570849510397,,
2020-03-01,contraction,1,0,0,1,Mixed,1,0,0,1,97.606,-3.9989456270076995,,-4.43,-4127.272727272727,,0.86,-44.871794871794876,,0.215,-86.30573248407643,,64.5,1,8.395,123.86666666666666,,,4.4,25.714285714285733,,258.076,-0.4528447444551498,,-5.2,0.0,-188.46153846153845,89.1,-11.782178217821793,,1266.0,-18.269851517107817,,59.415,284.065934065934,,2605.62,-21.934836341847053,,
2020-04-01,contraction,1,0,0,1,Mixed,1,0,0,1,84.6812,-13.241808905190243,,-18.22,311.2866817155756,,0.63,-26.74418604651163,,0.12,-44.18604651162791,,51.0,1,7.9,-5.896366885050619,,,14.8,236.36363636363632,,256.032,-0.7920147553434065,,-5.2,0.0,-188.46153846153845,71.8,-19.41638608305275,,936.0,-26.066350710900476,,41.38,-30.354287637801892,,2797.8,7.375595827480619,,
2020-05-01,expansion,2,0,1,1,Mixed,1,0,0,1,86.0108,1.570124183407895,,4.7,-125.79582875960482,,0.68,7.936507936507953,,0.125,4.166666666666674,,55.50000000000001,1,7.415,-6.139240506329113,,,13.2,-10.810810810810823,,255.802,-0.08983252093487382,,-5.2,0.0,-188.46153846153845,72.3,0.696378830083555,,1039.0,11.00427350427351,,30.03,-27.428709521507976,,2926.37,4.595396382872252,,
2020-06-01,expansion,2,0,1,1,Mixed,1,0,0,1,91.6745,6.584870737163229,,6.32,34.46808510638297,,0.71,4.411764705882337,,0.16,28.000000000000004,,54.99999999999999,1,6.025,-18.74578556979096,,,11.0,-16.666666666666664,,257.042,0.4847499237691677,,-5.2,0.0,-188.46153846153845,78.1,8.022130013831251,,1266.0,21.84793070259865,,31.775,5.810855810855808,,3106.3199999999997,6.149256587512841,,
2020-07-01,expansion,2,0,1,1,Mixed,1,0,0,1,95.0037,3.6315442134944753,,2.56,-59.493670886075954,,0.62,-12.676056338028163,,0.13,-18.75,,49.0,1,5.76,-4.398340248962662,,,10.2,-7.272727272727275,,258.352,0.5096443382793581,,-28.0,438.4615384615384,-188.46153846153845,72.5,-7.170294494238149,,1526.0,20.53712480252765,,26.685,-16.018882769472853,,3217.035,3.564185273893239,,
2020-08-01,expansion,2,0,1,1,Mixed,0,0,0,0,95.9294,0.9743831029738859,,1.26,-50.78125,,0.67,8.064516129032274,,0.1,-23.076923076923073,,57.00000000000001,1,5.09,-11.631944444444443,,,8.4,-17.647058823529406,,259.316,0.3731343283582156,,-28.0,438.4615384615384,-188.46153846153845,74.1,2.2068965517241246,,1396.0,-8.51900393184797,,22.54,-15.53307101367809,,3380.35,5.076568952467109,,
2020-09-01,expansion,2,0,1,1,Mixed,1,0,0,1,95.8914,-0.039612465000293806,,0.48,-61.904761904761905,,0.68,1.4925373134328401,,0.11,9.999999999999986,,57.00000000000001,1,5.17,1.5717092337917515,,,7.8,-7.142857142857151,,259.997,0.2626139536318739,,-28.0,438.4615384615384,-188.46153846153845,80.4,8.502024291498,,1473.0,5.515759312320911,,26.57,17.879325643300813,,3351.6,-0.8505036460721538,,
2020-10-01,expansion,2,0,1,1,Mixed,1,1,0,1,96.5256,0.6613731784080645,,0.94,95.83333333333333,,0.79,16.176470588235283,,0.1,-9.090909090909083,,69.0,1,5.01,-3.0947775628626717,,,6.9,-11.538461538461531,,260.319,0.1238475828567287,,34.9,-224.64285714285714,-188.46153846153845,81.8,1.741293532338295,,1543.0,4.752206381534285,,28.009999999999998,5.419646217538565,,3431.24,2.3761785415920667,,3143.0325
