date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
1990-01-01,61.6352,,,0.0,1.71,,,0.0,8.43,,,8.0,,,42.99999999999997,,,1,1.0,,,,5.4,,,,,,4.4,,,93.0,,,1551.0,,,,,,,,,contraction,25.36,,,,,,,1.0,,
1990-02-01,62.1951,,,0.0,1.45,,,0.0,8.51,,,8.04,,,47.000000000000064,,,1,1.0,,,,5.3,,,,,,4.4,,,89.5,,,1437.0,,,,,,,,,contraction,21.99,-13.288643533123034,,,,,,0.0,,
1990-03-01,62.4916,,,0.0,1.67,,,0.0,8.65,,,8.07,,,58.00000000000001,,,1,1.0,,,,5.2,,,,,,4.4,,,91.3,,,1289.0,,,,,,,,,contraction,19.73,-10.277398817644379,,,,,,0.0,,
1990-04-01,62.3511,,,0.0,1.31,,,0.0,9.04,,,8.07,,,96.99999999999989,,,1,1.0,,,,5.4,,,,,,1.5,,,93.9,,,1248.0,,,,,,,,,contraction,19.52,-1.0643689812468327,,,,,,0.0,,
1990-05-01,62.5353,,,0.0,1.1,,,0.0,8.6,,,8.01,,,58.999999999999986,,,1,1.0,,,,5.4,,,,,,1.5,,,90.6,,,1212.0,,,,,,,,,contraction,17.37,-11.014344262295072,,,,,,0.0,,
1990-06-01,62.7479,,,0.0,1.07,,,0.0,8.43,,,8.0,,,42.99999999999997,,,1,1.0,,,,5.2,,,,,,1.5,,,88.3,,,1177.0,,,,,,,,,contraction,15.5,-10.765687967760506,,,,,,0.0,,
1990-07-01,62.6435,,,0.0,0.64,,,0.0,8.36,,,7.74,,,61.99999999999992,,,1,1.0,,,,5.5,,,,,,0.3,,,88.2,,,1171.0,,,,,,,,,contraction,21.11,36.19354838709676,,,,,,0.0,,
1990-08-01,62.8704,0.3622083695834277,,0.0,0.42,-34.375,,0.0,8.78,3.537735849056589,,7.7,-1.9108280254776957,,107.99999999999991,71.42857142857109,,1,1.0,,,,5.7,3.6363636363636376,,131.6,0.8429118773946254,,0.3,0.0,,76.4,-13.378684807256237,,1115.0,-4.782237403928269,,,,,,,,,,,,,,,,,,
1990-09-01,62.8839,0.0214727439303619,,0.0,-0.11,-126.1904761904762,,0.0,8.88,1.1389521640091216,,7.61,-1.1688311688311637,,127.00000000000004,17.592592592592716,,1,1.0,,,,5.9,3.5087719298245723,,132.5,0.6838905775075954,,0.3,0.0,,72.8,-4.712041884816765,,1110.0,-0.4484304932735439,,,,,,,,,,,,,,,,,,
1990-10-01,62.4973,-0.6147837522799904,,0.0,-0.07,-36.36363636363635,,0.0,8.7,-2.02702702702704,,7.395,-2.8252299605782016,,130.49999999999997,2.7559055118109743,,1,1.0,,,,5.9,0.0,,133.4,0.6792452830188811,,-3.6,-1300.0,,63.9,-12.225274725274726,,1014.0,-8.64864864864865,,,,,,,,,,,,,,,,,,
